编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031612399_01,孙桥花苑3居室-南卧,合,13.5,3室1厅,待租中,2060.0,月,年,04,6,南,无,有,,[浦东张江],,独立阳台;友家3.0 木棉,121.636111;31.184735,浦东孙桥花苑212104层0401,http://sh.ziroom.com/z/vr/60257678.html
SHZRGY031612101_03,界龙花苑3居室-北卧,合,9.34,3室1厅,待租中,1460.0,月,年,01,6,北,无,无,,[浦东川沙] 2号线川沙,距离2号线川沙站357米,地铁10分钟;友家3.0 木棉,121.699922;31.191361,浦东界龙花苑川环南路1049弄95支弄01川环南路1049弄95支弄0101层0102,http://sh.ziroom.com/z/vr/60255560.html
SHZRGY081612557_01,大木桥路450弄3居室-南卧,合,15.0,3室1厅,装修配置中,3630.0,月,年,02,6,南,有,有,,[徐汇斜土路] 4号线大木桥路,距离4号线大木桥路站252米,地铁10分钟;独卫;独立阳台;友家4.0 拿铁,121.468170;31.202207,徐汇大木桥路450弄121202层0205,http://sh.ziroom.com/z/vr/60258546.html
SHZRGY081610441_02,浦江世博家园十四街坊3居室-北卧,合,9.9,3室1厅,待租中,1660.0,月,年,02,5,北,无,无,,[闵行浦江] 8号线联航路,,地铁10分钟;友家3.0 木棉,121.511927;31.077455,闵行浦江世博家园十四街坊424202层0202,http://sh.ziroom.com/z/vr/60246643.html
SHZR29507250_03,松云水苑（公寓）3居室-南卧,合,17.03,3室1厅,待租中,1690.0,月,年,16,24,南,无,有,独立供暖,[松江松江大学城] 9号线松江大学城,距离9号线松江大学城站1239米,地铁10分钟;独立阳台;友家3.0 拿铁,121.244126;31.049270,松江松江大学城松云水苑公寓25号楼25单元第16层1602,http://sh.ziroom.com/z/vr/323093.html
SHZR58803611_01,建设花园3居室-南卧,合,21.6,3室1厅,,2530.0,月,年,03,6,南,有,无,独立供暖,[松江松江新城] 9号线松江新城,距离9号线松江新城站889米,地铁10分钟;独卫;友家3.0 布丁,121.246904;31.037026,松江松江新城建设花园翔峰路368弄92号楼翔峰路368弄92单元第03层0301,http://sh.ziroom.com/z/vr/60003970.html
SHZR88308102_02,城中花园3居室-北卧,合,10.9,3室1厅,待租中,1560.0,月,年,04,16,北,无,无,,[浦东康桥] 11号线秀沿路,距离11号线秀沿路站2079米,地铁10分钟;友家3.0 木棉,121.584255;31.138205,浦东城中花园11011004层0403,http://sh.ziroom.com/z/vr/60160558.html
SHZRGY081612339_02,嘉华苑（宝山）4居室-南卧,合,15.5,4室1厅,待租中,2430.0,月,年,09,11,南,无,无,,[宝山大华] 7号线新村路,距离7号线新村路站565米,地铁10分钟;友家4.0 布丁,121.423942;31.272786,宝山嘉华苑（宝山）新村路789弄32新村路789弄3209层0902,http://sh.ziroom.com/z/vr/60257589.html
SHZRGY031611034_02,妙境公寓4居室-南卧,合,16.5,4室1厅,待租中,1690.0,月,年,01,5,南,无,无,,[浦东川沙] 2号线川沙,,地铁10分钟;友家3.0 布丁,121.697757;31.195408,浦东妙境公寓050501层0101,http://sh.ziroom.com/z/vr/60250273.html
SHPDX05094101_01,高行绿洲（一期）2居室-南,整,67.11,2室1厅,,3490.0,月,年,01,14,南,无,有,,[浦东高东] 6号线航津路,距离6号线航津路站621米,地铁10分钟;独立阳台;布丁,121.597908;31.336086,浦东新区高东高行绿洲兰嵩路360弄（六期）18号楼兰嵩路360弄（六期）18单元第01层0101,http://sh.ziroom.com/z/vr/20025952.html
SHZRGY031611034_03,妙境公寓4居室-南卧,合,11.0,4室1厅,待租中,1530.0,月,年,01,5,南,无,无,,[浦东川沙] 2号线川沙,,地铁10分钟;友家3.0 木棉,121.697757;31.195408,浦东妙境公寓050501层0101,http://sh.ziroom.com/z/vr/60250274.html
SHMH43593722_01,金平小区3居室-南卧,合,11.8,3室1厅,待租中,1430.0,月,年,06,6,南,无,无,,[闵行老闵行] 5号线金平路,距离5号线金平路站422米,地铁10分钟;友家3.0 木棉,121.420154;31.019866,闵行老闵行金平小区金平路337弄37号楼金平路337弄37单元第06层0602,http://sh.ziroom.com/z/vr/20030442.html
SHZR80967597_05,广海花园4居室-南卧,合,13.0,4室1厅,,2090.0,月,年,05,6,南,无,有,,[闵行七宝] 9号线七宝,距离9号线七宝站1196米,地铁10分钟;独立阳台;友家3.0 木棉,121.361066;31.151143,闵行七宝广海花园24号楼24单元第05层0502,http://sh.ziroom.com/z/vr/60087586.html
SHZRGY031605893_02,金汇丽舍4居室-南卧,合,11.2,4室1厅,待租中,2390.0,月,年,01,11,南,无,无,,[闵行金汇] 10号线龙柏新村,距离10号线龙柏新村站458米,地铁10分钟;友家3.0 米苏,121.381729;31.184439,闵行金汇丽舍111101层0101,http://sh.ziroom.com/z/vr/60224393.html
SHMH38700377_01,一品漫城（四期）（公寓）4居室-南卧,合,14.7,4室1厅,,2630.0,月,年,05,12,南,有,无,,[闵行浦江] 8号线芦恒路,距离8号线芦恒路站1037米,地铁10分钟;独卫;友家3.0 布丁,121.494715;31.119846,闵行浦江一品漫城（四期）（公寓）143号楼143单元第05层0501,http://sh.ziroom.com/z/vr/20020079.html
SHZR95818638_02,凤凰景苑3居室-北卧,合,8.5,3室1厅,待租中,1430.0,月,年,11,13,北,无,无,中央空调,[闵行老闵行] 5号线东川路,距离5号线东川路站546米,地铁10分钟;友家3.0 木棉,121.420458;31.023250,闵行老闵行凤凰景苑57号楼57单元第11层1102,http://sh.ziroom.com/z/vr/60079711.html
SHZRGY081613769_08,金地自在城（二期）7居室-南卧,合,23.0,7室1厅,装修配置中,1760.0,月,年,10,17,南,无,有,独立供暖,[松江泗泾] 9号线佘山,距离9号线佘山站983米,地铁10分钟;独立阳台;友家4.0 木棉,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264941.html
SHZR73088031_02,航绣路50弄4居室-南卧,合,12.5,4室1厅,待租中,1130.0,月,年,04,6,南,无,无,,[浦东康桥] 11号线秀沿路,距离11号线秀沿路站2409米,地铁10分钟;友家3.0 木棉,121.579886;31.142705,浦东航头航绣路50弄26号楼0单元第04层0401,http://sh.ziroom.com/z/vr/60057321.html
SHZRGZ071607089_01,市光三村1居室-南,整,36.62,1室1厅,已下定,3660.0,月,年,04,5,南,无,有,,[杨浦中原] 8号线嫩江路,距离8号线嫩江路站797米,地铁10分钟;独立阳台;整租1.0 ,121.545871;31.324487,杨浦市光三村787804层0402,http://sh.ziroom.com/z/vr/60228339.html
SHZR57194008_02,保利香槟苑3居室-南卧,合,7.2,3室1厅,待租中,2230.0,月,年,12,27,南,无,无,,[杨浦东外滩] 12号线江浦公园,距离12号线江浦公园站943米,地铁10分钟;友家3.0 木棉,121.533854;31.261974,杨浦东外滩保利香槟苑30号楼30单元第12层1203,http://sh.ziroom.com/z/vr/60001070.html
SHZR41332207_01,东昌新村1居室-南,整,32.47,1室1厅,已下定,4560.0,月,年,03,6,南,无,有,,[浦东陆家嘴] 2号线东昌路,距离2号线东昌路站268米,地铁10分钟;独立阳台;整租1.0 浅色系,121.518250;31.238319,浦东陆家嘴东昌新村43号楼43单元第03层0303,http://sh.ziroom.com/z/vr/60117586.html
SHZRGY081613769_07,金地自在城（二期）7居室-北卧,合,10.0,7室1厅,装修配置中,1160.0,月,年,10,17,北,无,无,独立供暖,[松江泗泾] 9号线佘山,距离9号线佘山站983米,地铁10分钟;友家4.0 米苏,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264940.html
SHZR81860797_02,南康公寓3居室-西卧,合,8.5,3室1厅,待租中,2460.0,月,年,08,10,西,无,无,,[黄浦世博滨江] 8号线西藏南路,距离8号线西藏南路站381米,地铁10分钟;友家3.0 拿铁,121.493018;31.204610,黄浦南康公寓单栋单栋08层0806,http://sh.ziroom.com/z/vr/60150419.html
SHZR51755511_01,合景峰汇1居室-南,整,47.8,1室1厅,,2390.0,月,年,19,20,南,无,无,,[嘉定嘉定新城] 11号线白银路,距离11号线白银路站1147米,地铁10分钟;木棉,121.264357;31.350562,嘉定嘉定工业区合景峰汇05号楼05单元第19层1907,http://sh.ziroom.com/z/vr/60019821.html
SHZRGY031612773_03,江中公寓3居室-南卧,合,15.5,3室1厅,待租中,1660.0,月,年,03,6,南,无,有,独立供暖,[松江松江新城] 9号线松江新城,,地铁10分钟;独立阳台;友家3.0 木棉,121.231853;31.033113,松江江中公寓666603层0301,http://sh.ziroom.com/z/vr/60259521.html
SHZRGY031612773_02,江中公寓3居室-北卧,合,10.3,3室1厅,待租中,1360.0,月,年,03,6,北,无,无,独立供暖,[松江松江新城] 9号线松江新城,,地铁10分钟;友家3.0 布丁,121.231853;31.033113,松江江中公寓666603层0301,http://sh.ziroom.com/z/vr/60259520.html
SHBS15779607_03,美岸栖庭（公寓）4居室-北卧,合,11.9,4室1厅,待租中,2190.0,月,年,03,11,北,无,无,,[宝山高境] 3号线长江南路,距离3号线长江南路站687米,地铁10分钟;友家3.0 木棉,121.495819;31.331428,宝山淞南美岸栖庭（公寓）国权北路828弄36号楼国权北路828弄36单元第03层0301,http://sh.ziroom.com/z/vr/20040520.html
SHZRGZ071607198_01,开鲁一村1居室-南,整,41.2,1室1厅,待租中,3630.0,月,年,04,6,南,无,无,,[杨浦中原] 8号线市光路,距离8号线市光路站97米,地铁10分钟;整租1.0 ,121.537259;31.328927,杨浦开鲁一村353504层0402,http://sh.ziroom.com/z/vr/60231147.html
SHZR85101654_05,七韵美地苑4居室-南卧,合,18.4,4室1厅,,2760.0,月,年,01,12,南,无,有,,[闵行航华] 10号线航中路,距离10号线航中路站74米,地铁10分钟;独立阳台;友家3.0 拿铁,121.361790;31.173166,闵行航华七韵美地苑30号楼30单元第01层0101,http://sh.ziroom.com/z/vr/60070654.html
SHZR80152278_01,美丽星城3居室-南卧,合,12.32,3室1厅,待租中,1860.0,月,年,01,16,南,无,无,,[松江九亭] 9号线九亭,距离9号线九亭站800米,地铁10分钟;友家3.0 木棉,121.333581;31.140373,松江九亭美丽星城50号楼50单元第01层0101,http://sh.ziroom.com/z/vr/60087050.html
SHZR80152278_02,美丽星城3居室-北卧,合,9.0,3室1厅,,1730.0,月,年,01,16,北,无,无,,[松江九亭] 9号线九亭,距离9号线九亭站800米,地铁10分钟;友家3.0 木棉,121.333581;31.140373,松江九亭美丽星城50号楼50单元第01层0101,http://sh.ziroom.com/z/vr/60087051.html
SHZR85101654_03,七韵美地苑4居室-北卧,合,10.3,4室1厅,待租中,2090.0,月,年,01,12,北,无,无,,[闵行航华] 10号线航中路,距离10号线航中路站74米,地铁10分钟;友家3.0 木棉,121.361790;31.173166,闵行航华七韵美地苑30号楼30单元第01层0101,http://sh.ziroom.com/z/vr/60070653.html
SHZR71949791_01,汇福家园兴盛里3居室-南卧,合,11.3,3室1厅,待租中,1360.0,月,年,12,26,南,无,无,,[浦东周浦] 16号线鹤沙航城,距离16号线鹤沙航城站2042米,地铁10分钟;友家3.0 布丁,121.601211;31.095408,浦东汇福家园兴盛里周秀路168弄10号1203室,http://sh.ziroom.com/z/vr/60170963.html
SHZRGZ071613669_01,新泾七村1居室-东,整,33.51,1室1厅,装修配置中,4460.0,月,年,06,6,南,无,有,,[长宁北新泾] 2号线淞虹路,距离2号线淞虹路站243米,地铁10分钟;独立阳台;整租1.0 ,121.369424;31.224852,长宁新泾七村金钟路333弄36金钟路333弄3606层0602,http://sh.ziroom.com/z/vr/60264327.html
SHZR03905837_01,南江苑2居室-南卧,合,16.3,2室1厅,待租中,2590.0,月,年,01,6,南,无,有,,[浦东三林] 6号线东明路,距离6号线东明路站674米,地铁10分钟;独立阳台;友家3.0 布丁,121.523742;31.174838,浦东三林南江苑杨高南路3340弄20号楼杨高南路3340弄20单元第01层0101,http://sh.ziroom.com/z/vr/316838.html
SHZR29355024_01,金沙雅苑（二期）3居室-南卧,合,11.8,3室1厅,待租中,2690.0,月,年,03,11,南,无,无,,[普陀长征] 13号线祁连山南路,距离13号线祁连山南路站101米,地铁10分钟;友家3.0 木棉,121.373310;31.244239,普陀长征金沙雅苑二期58号楼58单元第03层0302,http://sh.ziroom.com/z/vr/60064790.html
SHZR52435814_01,御上海3居室-南卧,合,11.4,3室1厅,待租中,1690.0,月,年,07,18,南,无,无,独立供暖,[松江松江大学城] 9号线松江大学城,距离9号线松江大学城站534米,地铁10分钟;友家3.0 木棉,121.240489;31.054934,松江松江大学城御上海17号楼17单元第07层0701,http://sh.ziroom.com/z/vr/60027620.html
SHHK09632137_01,同心路125弄1居室-南,整,34.7,1室1厅,待租中,4260.0,月,年,04,7,南,无,无,,[虹口鲁迅公园] 8号线虹口足球场,距离8号线虹口足球场站388米,地铁10分钟;木棉,121.483532;31.273472,虹口鲁迅公园同心路125弄09号楼09单元第04层0403,http://sh.ziroom.com/z/vr/20027709.html
SHZRGY081612743_01,保利叶上海（公寓）5居室-南卧,合,14.6,5室1厅,装修配置中,1490.0,月,年,17,32,南,无,无,,[宝山顾村] 7号线刘行,距离7号线刘行站1108米,地铁10分钟;友家4.0 拿铁,121.365160;31.353506,宝山保利叶上海（公寓）联杨路1078弄06联杨路1078弄0617层1701,http://sh.ziroom.com/z/vr/60259419.html
SHZR01729409_06,盛世家园5居室-西卧,合,9.1,5室1厅,装修配置中,1530.0,月,年,06,6,西,无,无,,[闸北永和] 7号线大场镇,距离7号线大场镇站832米,地铁10分钟;友家4.0 米苏,121.432024;31.300555,闸北永和盛世家园66号楼66单元第06层0602,http://sh.ziroom.com/z/vr/60259141.html
SHZR26611406_01,好日子大家园D区3居室-南卧,合,13.06,3室1厅,待租中,1430.0,月,年,03,6,南,无,无,,[宝山顾村] 7号线刘行,距离7号线刘行站944米,地铁10分钟;友家3.0 布丁,121.366675;31.354656,宝山顾村好日子大家园D区D区54号楼D区54单元第03层0301,http://sh.ziroom.com/z/vr/324275.html
SHZRGY031613476_05,绿地世纪城（三期）4居室-南卧,合,14.8,4室1厅,待租中,3430.0,月,年,24,34,南,无,有,,[普陀武宁] 11号线曹杨路,,地铁10分钟;独立阳台;友家3.0 布丁,121.424141;31.240073,普陀区绿地世纪城（三期）080824层2401,http://sh.ziroom.com/z/vr/60263220.html
SHZR79382857_01,幸福第一公寓1居室-南北,整,49.48,1室1厅,,4090.0,月,年,04,6,南,有,有,,[闸北永和] 1号线彭浦新村,距离1号线彭浦新村站554米,地铁10分钟;独卫;独立阳台;木棉,121.449343;31.310648,闸北彭浦幸福第一公寓104号楼104单元第04层0404,http://sh.ziroom.com/z/vr/60096746.html
SHZR47813375_01,东源名都3居室-南卧,合,11.65,3室1厅,,1990.0,月,年,07,17,南,无,无,,[浦东高行] 12号线金京路,距离12号线金京路站405米,地铁10分钟;友家3.0 木棉,121.621578;31.289079,浦东东源名都双桥路1139弄21双桥路1139弄2107层0702,http://sh.ziroom.com/z/vr/60186039.html
SHZRGY081610268_01,金沁苑3居室-南卧,合,11.8,3室1厅,待租中,1360.0,月,年,05,18,南,无,无,,[浦东航头] 16号线鹤沙航城,,地铁10分钟;友家3.0 布丁,121.595102;31.087286,浦东金沁苑鹤沙路201弄44鹤沙路201弄4405层0503,http://sh.ziroom.com/z/vr/60245745.html
SHZRGY081610268_02,金沁苑3居室-北卧,合,9.8,3室1厅,待租中,1290.0,月,年,05,18,北,无,无,,[浦东航头] 16号线鹤沙航城,,地铁10分钟;友家3.0 木棉,121.595102;31.087286,浦东金沁苑鹤沙路201弄44鹤沙路201弄4405层0503,http://sh.ziroom.com/z/vr/60245746.html
SHZRGY081612179_05,丰宝苑4居室-南卧,合,13.3,4室1厅,装修配置中,2060.0,月,年,01,13,南,无,有,,[宝山上大] 7号线上海大学,距离7号线上海大学站1250米,地铁10分钟;独立阳台;友家4.0 木棉,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256626.html
SHZR91322948_03,三林世博家园（东书房路560弄）3居室-北卧,合,13.75,3室1厅,待租中,1890.0,月,年,07,17,北,无,无,,[浦东三林] 11号线浦三路,距离11号线浦三路站1300米,地铁10分钟;友家3.0 布丁,121.540090;31.168456,浦东三林三林世博家园（东书房路560弄）64号楼64单元第07层0701,http://sh.ziroom.com/z/vr/60130588.html
SHZR64676681_01,康桥水都（公寓）3居室-南卧,合,13.3,3室1厅,待租中,1690.0,月,年,02,6,南,无,无,,[宝山杨行] 1号线共富新村,距离1号线共富新村站1161米,地铁10分钟;友家3.0 ,121.448800;31.370073,宝山杨行康桥水都（公寓）水产路2600弄01号楼水产路2600弄01单元第02层0202,http://sh.ziroom.com/z/vr/60112186.html
SHZR22748987_03,佳洲欣苑4居室-北卧,合,10.7,4室1厅,待租中,1490.0,月,年,04,6,北,无,无,,[浦东川沙] 2号线华夏东路,,地铁10分钟;友家3.0 木棉,121.693416;31.195009,浦东佳洲欣苑444404层0402,http://sh.ziroom.com/z/vr/60174738.html
SHZRGY031612803_01,景舒苑六村4居室-南卧,合,21.0,4室1厅,装修配置中,1890.0,月,年,06,6,南,有,无,,[闵行浦江] 8号线联航路,距离8号线联航路站1845米,地铁10分钟;独卫;友家3.0 布丁,121.497575;31.080840,闵行景舒苑六村505006层0601,http://sh.ziroom.com/z/vr/60259700.html
SHZRGY031612803_05,景舒苑六村4居室-南卧,合,22.0,4室1厅,装修配置中,1730.0,月,年,06,6,南,无,有,,[闵行浦江] 8号线联航路,距离8号线联航路站1845米,地铁10分钟;独立阳台;友家3.0 拿铁,121.497575;31.080840,闵行景舒苑六村505006层0601,http://sh.ziroom.com/z/vr/60259703.html
SHZRGY031612803_03,景舒苑六村4居室-北卧,合,18.0,4室1厅,装修配置中,1330.0,月,年,06,6,北,无,无,,[闵行浦江] 8号线联航路,距离8号线联航路站1845米,地铁10分钟;友家3.0 木棉,121.497575;31.080840,闵行景舒苑六村505006层0601,http://sh.ziroom.com/z/vr/60259702.html
SHZR58890968_02,上南花苑3居室-北卧,合,9.51,3室1厅,待租中,2530.0,月,年,01,6,北,无,无,,[浦东世博] 7号线云台路,距离7号线云台路站341米,地铁10分钟;友家3.0 木棉,121.510430;31.185708,浦东世博上南花苑浦东南路3885弄68号楼浦东南路3885弄68单元第01层0102,http://sh.ziroom.com/z/vr/60097346.html
SHMH37456911_06,丹桂南苑5居室-南卧,合,18.0,5室1厅,待租中,2090.0,月,年,6,6,南,无,有,,[闵行航华] 10号线航中路,距离10号线航中路站582米,地铁10分钟;独立阳台;友家3.0 拿铁,121.360960;31.177790,闵行航华丹桂南苑461号楼1单元第6层0601,http://sh.ziroom.com/z/vr/20031176.html
SHZR22748987_02,佳洲欣苑4居室-南卧,合,14.0,4室1厅,待租中,1730.0,月,年,04,6,南,无,无,,[浦东川沙] 2号线华夏东路,,地铁10分钟;友家3.0 木棉,121.693416;31.195009,浦东佳洲欣苑444404层0402,http://sh.ziroom.com/z/vr/60174737.html
SHZR08544941_01,品欣雅苑3居室-南卧,合,11.23,3室1厅,待租中,1530.0,月,年,4,20,南,无,无,,[浦东高东] 6号线外高桥保税区南,距离6号线外高桥保税区南站2312米,地铁10分钟;友家3.0 木棉,121.632980;31.330939,浦东高东品欣雅苑36号楼36单元第4层0403,http://sh.ziroom.com/z/vr/60106212.html
