编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZRGY081601856_01,福贸花园4居室-北卧,合,13.59,4室1厅,待租中,2390.0,每月,年,5,8,北,有,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林110米,地铁10分钟;独卫;风格4.0 拿铁,114.065162;22.575073,福田区福贸花园3栋0单元5层502,http://sz.ziroom.com/z/vr/60208261.html
SZZRGY081601856_02,福贸花园4居室-南卧,合,13.25,4室1厅,待租中,2090.0,每月,年,5,8,南,无,有,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林110米,地铁10分钟;独立阳台;风格4.0 布丁,114.065162;22.575073,福田区福贸花园3栋0单元5层502,http://sz.ziroom.com/z/vr/60208262.html
SZZR13467115_05,碧荔花园4居室-南卧,合,19.15,4室1厅,,2490.0,每月,年,8,9,南,无,有,,[福田下梅林]2号线(蛇口线)景田,距2号线(蛇口线)景田1410米,独立阳台;风格3.0 布丁,114.052707;22.572057,福田区碧荔花园碧荔阁D单元8层802,http://sz.ziroom.com/z/vr/60054864.html
SZZRGY031610115_03,碧湖花园3居室-东卧,合,11.8,3室1厅,待租中,2160.0,每月,年,5,33,东,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹881米,地铁10分钟;风格3.0 布丁,114.127243;22.564237,罗湖区碧湖花园碧涛阁1单元5层5E,http://sz.ziroom.com/z/vr/60245006.html
SZZRGY031610115_02,碧湖花园3居室-北卧,合,7.8,3室1厅,待租中,2060.0,每月,年,5,33,北,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹881米,地铁10分钟;风格3.0 木棉,114.127243;22.564237,罗湖区碧湖花园碧涛阁1单元5层5E,http://sz.ziroom.com/z/vr/60245005.html
SZZRGY031610115_01,碧湖花园3居室-北卧,合,11.7,3室1厅,待租中,2360.0,每月,年,5,33,北,无,有,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹881米,地铁10分钟;独立阳台;风格3.0 布丁,114.127243;22.564237,罗湖区碧湖花园碧涛阁1单元5层5E,http://sz.ziroom.com/z/vr/60245004.html
SZZRGY031610224_05,龙屋小区4居室-东卧,合,9.2,4室1厅,装修配置中,1890.0,每月,年,7,8,东,无,有,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹509米,地铁10分钟;独立阳台,114.132045;22.565658,罗湖龙屋小区2栋2单元7层702,http://sz.ziroom.com/z/vr/60245003.html
SZZRGY031610224_03,龙屋小区4居室-东卧,合,8.5,4室1厅,装修配置中,1660.0,每月,年,7,8,东,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹509米,地铁10分钟,114.132045;22.565658,罗湖龙屋小区2栋2单元7层702,http://sz.ziroom.com/z/vr/60245002.html
SZZRGY031610224_02,龙屋小区4居室-东卧,合,10.0,4室1厅,装修配置中,1760.0,每月,年,7,8,东,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹509米,地铁10分钟,114.132045;22.565658,罗湖龙屋小区2栋2单元7层702,http://sz.ziroom.com/z/vr/60245001.html
SZZRGY031610224_01,龙屋小区4居室-西卧,合,10.8,4室1厅,装修配置中,1790.0,每月,年,7,8,西,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹509米,地铁10分钟,114.132045;22.565658,罗湖龙屋小区2栋2单元7层702,http://sz.ziroom.com/z/vr/60245000.html
SZZR44082047_02,海韵嘉园3居室-东南卧,合,7.7,3室1厅,待租中,1790.0,每月,年,4,31,东南,无,无,,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头517米,地铁10分钟;风格3.0 木棉,113.932043;22.491715,南山海上世界海韵嘉园2栋0单元第4层4D,http://sz.ziroom.com/z/vr/290906.html
SZZRGY081604545_01,银海苑4居室-南卧,合,8.21,4室1厅,,2030.0,每月,年,7,10,南,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林585米,地铁10分钟;风格4.0 拿铁,114.071836;22.576930,福田银海苑2栋1单元7层701,http://sz.ziroom.com/z/vr/60215013.html
SZZRGY081611084_03,景福大厦3居室-北卧,合,13.7,3室1厅,装修配置中,2630.0,每月,年,5,28,北,无,有,,[福田华强南]1号线(罗宝线)华强路,距1号线(罗宝线)华强路959米,地铁10分钟;独立阳台,114.089315;22.537610,福田区景福大厦景荣阁0单元5层5F,http://sz.ziroom.com/z/vr/60250908.html
SZZRGY081604545_03,银海苑4居室-北卧,合,6.5,4室1厅,待租中,1760.0,每月,年,7,10,北,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林585米,地铁10分钟;风格4.0 米苏,114.071836;22.576930,福田银海苑2栋1单元7层701,http://sz.ziroom.com/z/vr/60215015.html
SZZR87423809_03,世界花园4居室-西南卧,合,8.32,4室1厅,待租中,2190.0,每月,年,1,7,西南,无,无,独立供暖,[南山世界之窗]2号线(蛇口线)世界之窗,距2号线(蛇口线)世界之窗175米,地铁10分钟;风格3.0 木棉,113.980517;22.545066,南山波托菲洛世界花园樱花居5栋2单元第1层104,http://sz.ziroom.com/z/vr/40004231.html
SZZR87423809_02,世界花园4居室-东北卧,合,9.52,4室1厅,待租中,2390.0,每月,年,1,7,东北,无,无,独立供暖,[南山世界之窗]2号线(蛇口线)世界之窗,距2号线(蛇口线)世界之窗175米,地铁10分钟;风格3.0 米苏,113.980517;22.545066,南山波托菲洛世界花园樱花居5栋2单元第1层104,http://sz.ziroom.com/z/vr/40004230.html
SZZR12341454_05,景田南小区4居室-西卧,合,6.89,4室1厅,,1690.0,每月,年,7,8,西,无,无,独立供暖,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田307米,地铁10分钟;风格3.0 木棉,114.053019;22.561599,福田景田北景田南小区25栋2单元第7层704,http://sz.ziroom.com/z/vr/40004239.html
SZZR12341454_03,景田南小区4居室-南卧,合,7.4,4室1厅,待租中,1760.0,每月,年,7,8,南,无,无,独立供暖,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田307米,地铁10分钟;风格3.0 拿铁,114.053019;22.561599,福田景田北景田南小区25栋2单元第7层704,http://sz.ziroom.com/z/vr/40004238.html
SZZR12403312_01,西岸观邸5居室-南卧,合,14.5,5室1厅,待租中,2490.0,每月,年,6,28,南,有,无,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安236米,地铁10分钟;独卫;风格3.0 布丁,113.901934;22.556558,宝安区西岸观邸1B栋1单元6层602,http://sz.ziroom.com/z/vr/60049264.html
SZZR66381201_05,香格丽苑4居室-南卧,合,13.2,4室1厅,,3060.0,每月,年,16,32,南,无,有,,[福田香蜜湖西]2号线(蛇口线)安托山,距2号线(蛇口线)安托山101米,地铁10分钟;独立阳台;风格3.0 布丁,114.019322;22.556010,福田香蜜湖西香格丽苑C座0单元第16层1605,http://sz.ziroom.com/z/vr/304901.html
SZZR65624062_05,越众小区4居室-南卧,合,11.0,4室1厅,待租中,2030.0,每月,年,2,6,南,无,无,独立供暖,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林271米,地铁10分钟;风格3.0 布丁,114.017721;22.542605,福田竹子林越众小区14栋1单元第2层201,http://sz.ziroom.com/z/vr/60001463.html
SZZR79992629_01,信和自由广场3居室-西北卧,合,8.02,3室1厅,待租中,2760.0,每月,年,12,26,西北,无,有,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1287米,独立阳台;风格3.0 米苏,113.931604;22.512122,南山区留仙信和自由广场射手座0单元第12层12I,http://sz.ziroom.com/z/vr/40000143.html
SZZRGY031609970_02,中南花园4居室-东北卧,合,8.06,4室1厅,待租中,1730.0,每月,年,2,15,东北,无,无,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安732米,地铁10分钟;风格3.0 木棉,113.908471;22.556193,宝安中南花园4栋A3单元2层202,http://sz.ziroom.com/z/vr/60243423.html
SZZR69659605_02,山水情家园3居室-西北卧,合,9.9,3室1厅,待租中,1790.0,每月,年,3,7,西北,无,无,独立供暖,[南山南头]11号线南山,距11号线南山2232米,风格3.0 木棉,113.913720;22.517258,南山区山水情家园2栋1单元3层303,http://sz.ziroom.com/z/vr/60010509.html
SZZR13157892_05,帝景园4居室-南卧,合,12.2,4室1厅,待租中,2560.0,每月,年,10,11,南,无,无,,[南山南头]1号线(罗宝线)深大,距1号线(罗宝线)深大698米,地铁10分钟;风格3.0 布丁,113.943736;22.546882,南山区帝景园2C座0单元10层1004,http://sz.ziroom.com/z/vr/60106591.html
SZZR95111612_01,大冲都市花园4居室-南卧,合,13.4,4室1厅,待租中,3260.0,每月,年,15,31,南,有,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;独卫;风格3.0 木棉,113.959968;22.549396,南山科技园大冲都市花园D栋1单元第15层15A,http://sz.ziroom.com/z/vr/40002209.html
SZZR50969456_01,大冲都市花园3居室-南卧,合,9.3,3室1厅,待租中,2490.0,每月,年,23,31,南,无,无,独立供暖,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;风格3.0 布丁,113.959968;22.549396,南山科技园大冲都市花园D栋1单元第23层23C,http://sz.ziroom.com/z/vr/40002203.html
SZZR73111188_03,泰华锦绣城3居室-东南卧,合,11.0,3室1厅,待租中,2060.0,每月,年,8,13,东南,无,有,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身1217米,独立阳台;风格3.0 布丁,113.895675;22.576672,宝安区泰华锦绣城5栋0单元8层8B,http://sz.ziroom.com/z/vr/60006505.html
SZZRGY031610271_05,瑞和园4居室-北卧,合,11.96,4室1厅,装修配置中,2690.0,每月,年,16,18,北,无,有,独立供暖,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦209米,地铁10分钟;独立阳台,114.062386;22.529330,福田区瑞和园瑞馨阁0单元16层16B,http://sz.ziroom.com/z/vr/60246460.html
SZZR24921973_05,湖景花园4居室-南卧,合,11.5,4室1厅,待租中,2260.0,每月,年,12,32,南,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹934米,地铁10分钟;风格3.0 木棉,114.127013;22.565229,罗湖湖景花园湖清阁1单元12层12A,http://sz.ziroom.com/z/vr/60055226.html
SZZR30012694_03,景苑大厦4居室-北卧,合,7.9,4室1厅,,1760.0,每月,年,26,27,北,无,无,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西536米,地铁10分钟;风格3.0 木棉,114.053316;22.547899,福田区景苑大厦景苑大厦A座26层2608,http://sz.ziroom.com/z/vr/60037857.html
SZZR22647067_01,星海名城一期五组团4居室-南卧,合,15.3,4室1厅,待租中,2930.0,每月,年,2,0,南,有,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新518米,地铁10分钟;独卫;风格3.0 布丁,113.918734;22.542584,南山区星海名城一期五组团4栋0单元2层2A,http://sz.ziroom.com/z/vr/60099135.html
SZZR95491837_01,鼎太风华七期3居室-南卧,合,9.94,3室1厅,待租中,2460.0,每月,年,4,11,南,无,有,独立供暖,[南山南山中心]1号线(罗宝线)鲤鱼门,距1号线(罗宝线)鲤鱼门1853米,独立阳台;风格3.0 布丁,113.914326;22.521545,南山区鼎太风华七期19座0单元4层401,http://sz.ziroom.com/z/vr/60036855.html
SZZR00738197_01,金成时代家园4居室-东卧,合,12.77,4室1厅,待租中,2590.0,每月,年,4,18,东,有,无,独立供暖,[宝安宝安中心]1号线(罗宝线)宝体,距1号线(罗宝线)宝体270米,地铁10分钟;独卫;风格3.0 布丁,113.889415;22.568877,宝安宝安东中心金成时代家园3B栋0单元第4层4C,http://sz.ziroom.com/z/vr/295405.html
SZZRGY031602957_02,国都高尔夫花园5居室-北卧,合,7.9,5室1厅,待租中,1890.0,每月,年,13,31,北,无,无,,[福田泰然]3号线(龙岗线)购物公园,距3号线(龙岗线)购物公园706米,地铁10分钟;风格3.0 木棉,114.053224;22.537260,福田国都高尔夫花园绿怡轩0单元13层13C,http://sz.ziroom.com/z/vr/60207079.html
SZZR97537445_03,尚书苑3居室-南卧,合,8.61,3室1厅,待租中,1790.0,每月,年,12,16,南,无,无,独立供暖,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北1029米,风格3.0 木棉,114.044030;22.568739,福田下梅林尚书苑2栋0单元第12层1212,http://sz.ziroom.com/z/vr/301731.html
SZZR68522577_05,锦滨苑4居室-北卧,合,17.06,4室1厅,待租中,2260.0,每月,年,2,8,北,无,有,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦1110米,独立阳台;风格3.0 布丁,114.049403;22.532046,福田锦滨苑3栋1单元2层202,http://sz.ziroom.com/z/vr/60061913.html
SZZRGY031612869_02,新新家园4居室-南卧,合,8.0,4室1厅,装修配置中,2060.0,每月,年,16,32,南,无,有,独立供暖,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田323米,地铁10分钟;独立阳台,114.059638;22.524735,福田新新家园C座0单元16层16E,http://sz.ziroom.com/z/vr/60261180.html
SZZRGY031612869_03,新新家园4居室-西卧,合,8.9,4室1厅,装修配置中,1890.0,每月,年,16,32,西,无,无,独立供暖,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田323米,地铁10分钟,114.059638;22.524735,福田新新家园C座0单元16层16E,http://sz.ziroom.com/z/vr/60261181.html
SZZRGY031612869_05,新新家园4居室-西卧,合,11.7,4室1厅,装修配置中,2330.0,每月,年,16,32,西,无,无,独立供暖,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田323米,地铁10分钟,114.059638;22.524735,福田新新家园C座0单元16层16E,http://sz.ziroom.com/z/vr/60261182.html
SZZR11578790_01,金海岸大厦1居室-东北,整,20.95,1室1厅,待租中,3660.0,每月,年,27,30,南,无,有,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1041米,,113.934873;22.520163,南山金海岸大厦B栋1单元27层2712,http://sz.ziroom.com/z/vr/60085402.html
SZZR15491060_01,金城华庭1居室-南,整,36.57,1室1厅,待租中,3860.0,每月,年,17,24,南,无,无,,[罗湖黄贝岭]5号线(环中线)黄贝岭,距5号线(环中线)黄贝岭414米,地铁10分钟,114.140328;22.555512,罗湖区金城华庭10栋0单元17层17M,http://sz.ziroom.com/z/vr/60029577.html
SZZR60213895_03,榆园小区4居室-北卧,合,7.85,4室1厅,待租中,1730.0,每月,年,6,7,北,无,无,独立供暖,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月548米,地铁10分钟;风格3.0 布丁,113.938638;22.507488,南山区榆园小区7栋2单元6层603,http://sz.ziroom.com/z/vr/60115403.html
SZZRGY031607200_01,维富大厦4居室-北卧,合,10.2,4室1厅,待租中,2060.0,每月,年,11,31,北,无,无,,[罗湖百仕达]3号线(龙岗线)水贝,距3号线(龙岗线)水贝270米,地铁10分钟;风格3.0 木棉,114.133026;22.582740,罗湖布心维富大厦维富大厦1单元第11层11H,http://sz.ziroom.com/z/vr/60229046.html
SZZRGZ071612053_01,阳光海景豪苑2居室-东,整,57.67,2室1厅,已下定,5380.0,每月,年,12,31,东,无,无,,[南山南头]1号线(罗宝线)深大,距1号线(罗宝线)深大1048米,整租1.0 浅色系,113.940482;22.547958,南山阳光海景豪苑A栋0单元12层12L,http://sz.ziroom.com/z/vr/60255217.html
SZZRGY031607200_03,维富大厦4居室-东卧,合,8.0,4室1厅,待租中,1760.0,每月,年,11,31,东,无,无,,[罗湖百仕达]3号线(龙岗线)水贝,距3号线(龙岗线)水贝270米,地铁10分钟;风格3.0 木棉,114.133026;22.582740,罗湖布心维富大厦维富大厦1单元第11层11H,http://sz.ziroom.com/z/vr/60229048.html
SZZR30908336_02,金色海琴苑4居室-南卧,合,6.83,4室1厅,待租中,1730.0,每月,年,10,18,南,无,无,独立供暖,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头612米,地铁10分钟;风格3.0 木棉,113.944060;22.492829,南山区金色海琴苑B座0单元10层1007,http://sz.ziroom.com/z/vr/60107402.html
SZZRGY081603597_01,星海名城三期4居室-南卧,合,11.3,4室1厅,待租中,2730.0,每月,年,23,28,南,有,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新628米,地铁10分钟;独卫;风格4.0 拿铁,113.917300;22.542786,南山星海名城三期2栋0单元23层23D,http://sz.ziroom.com/z/vr/60209929.html
SZZR52313455_02,莲花一村4居室-北卧,合,8.2,4室1厅,待租中,1590.0,每月,年,6,7,北,无,无,独立供暖,[福田福田南中心]3号线(龙岗线)莲花村,距3号线(龙岗线)莲花村479米,地铁10分钟;风格3.0 木棉,114.076799;22.558649,福田莲花一村19栋3单元6层606,http://sz.ziroom.com/z/vr/60087901.html
SZZR66121856_05,凯伦花园4居室-南卧,合,13.37,4室1厅,待租中,2260.0,每月,年,5,8,南,无,有,,[福田梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北616米,地铁10分钟;独立阳台;风格3.0 布丁,114.069622;22.571045,福田区凯伦花园1栋0单元5层504,http://sz.ziroom.com/z/vr/60035770.html
SZZR28318769_03,艺丰花园A区4居室-南卧,合,9.17,4室1厅,待租中,1630.0,每月,年,5,8,南,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林685米,地铁10分钟;风格3.0 木棉,114.072812;22.575554,福田区艺丰花园A区11栋2单元5层504,http://sz.ziroom.com/z/vr/60025236.html
SZZR88767214_01,星海名城一期三组团4居室-南卧,合,13.15,4室1厅,待租中,2630.0,每月,年,5,0,南,有,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新464米,地铁10分钟;独卫;风格3.0 布丁,113.920751;22.542817,南山区星海名城一期三组团4栋0单元5层5A,http://sz.ziroom.com/z/vr/60014604.html
SZZR32659317_03,钜建大厦4居室-南卧,合,8.5,4室1厅,待租中,1890.0,每月,年,19,24,南,无,无,独立供暖,[南山海岸城]2号线(蛇口线)登良,距2号线(蛇口线)登良847米,地铁10分钟;风格3.0 木棉,113.935806;22.517818,南山区钜建大厦 龙涛阁1单元19层19A,http://sz.ziroom.com/z/vr/60108191.html
SZZR13752144_05,大冲城市花园4居室-南卧,合,11.79,4室1厅,待租中,2830.0,每月,年,21,21,南,无,有,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;独立阳台;风格3.0 布丁,113.963331;22.549812,南山科技园大冲城市花园3栋A座第21层21A,http://sz.ziroom.com/z/vr/280537.html
SZZR24370676_01,通业花园1居室-西,整,43.18,1室1厅,待租中,4390.0,每月,年,6,11,西,有,有,独立供暖,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北754米,地铁10分钟,114.042058;22.566656,福田区通业花园9栋0单元6层604,http://sz.ziroom.com/z/vr/60020061.html
SZZRGY081606712_02,天朗风清3居室-北卧,合,7.2,3室1厅,待租中,2030.0,每月,年,9,18,北,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新388米,地铁10分钟;风格4.0 米苏,113.918786;22.535045,南山天朗风清天琪园1单元9层905,http://sz.ziroom.com/z/vr/60226718.html
SZZR43337560_03,滨海之窗4居室-南卧,合,9.88,4室1厅,待租中,2590.0,每月,年,24,30,南,无,无,,[南山海雅]2号线(蛇口线)后海,距2号线(蛇口线)后海531米,地铁10分钟;风格3.0 木棉,113.942322;22.526099,南山海岸城滨海之窗君诚阁L单元第24层2402,http://sz.ziroom.com/z/vr/40001953.html
SZZR92212380_02,大冲城市花园9居室-北卧,合,8.6,9室2厅,待租中,2460.0,每月,年,16,0,北,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;风格3.0 木棉,113.963331;22.549812,南山区大冲城市花园4栋B座16层16B,http://sz.ziroom.com/z/vr/60049133.html
SZZR57541063_02,大冲城市花园3居室-南卧,合,7.08,3室1厅,待租中,2260.0,每月,年,7,32,南,无,有,独立供暖,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;独立阳台;风格3.0 木棉,113.963331;22.549812,南山科技园大冲城市花园8栋B座第7层7C,http://sz.ziroom.com/z/vr/40000953.html
SZZR42521014_01,百兴苑4居室-南卧,合,15.1,4室1厅,待租中,1990.0,每月,年,6,7,南,无,无,,[福田梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北525米,地铁10分钟;风格3.0 布丁,114.063251;22.570618,福田区百兴苑3栋0单元6层601,http://sz.ziroom.com/z/vr/60024835.html
SZZR03350839_01,伟柏花园3居室-西南卧,合,9.3,3室1厅,待租中,2990.0,每月,年,18,19,西南,有,无,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民509米,地铁10分钟;独卫;风格3.0 木棉,114.073390;22.533972,福田伟柏花园伟俊阁0单元18层18H,http://sz.ziroom.com/z/vr/60122757.html
SZZR11493289_03,新洲大厦3居室-南卧,合,20.37,3室1厅,待租中,2390.0,每月,年,6,33,南,无,有,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦542米,地铁10分钟;独立阳台;风格3.0 布丁,114.055519;22.532595,福田新洲大厦C座0单元6层601,http://sz.ziroom.com/z/vr/60089693.html
SZZRGY031610648_03,丽阳天下3居室-东卧,合,9.87,3室1厅,待租中,2760.0,每月,年,8,32,东,无,有,,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦251米,地铁10分钟;独立阳台;风格3.0 木棉,114.057865;22.531127,福田区丽阳天下B0单元8层8E,http://sz.ziroom.com/z/vr/60248416.html
SZZR51144479_02,招北小区4居室-南卧,合,8.6,4室1厅,待租中,2060.0,每月,年,5,6,南,无,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾478米,地铁10分钟;风格3.0 木棉,113.930254;22.497489,南山海上世界招北小区21栋2单元第5层503,http://sz.ziroom.com/z/vr/40003039.html
SZZR24279075_02,海洋星苑3居室-南卧,合,6.29,3室1厅,待租中,1790.0,每月,年,3,12,南,无,无,独立供暖,[南山半岛]2号线(蛇口线)湾厦,距2号线(蛇口线)湾厦430米,地铁10分钟;风格3.0 木棉,113.940891;22.501189,南山区海洋星苑2栋3单元3层3A,http://sz.ziroom.com/z/vr/60073388.html
SZZR76928129_01,福昌苑5居室-南卧,合,18.5,5室1厅,待租中,2890.0,每月,年,5,14,南,有,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦1057米,独卫;风格3.0 布丁,114.049750;22.531021,福田区福昌苑福源阁3栋0单元5层504,http://sz.ziroom.com/z/vr/60043177.html
SZZR26278320_03,金沙花园4居室-南卧,合,7.6,4室1厅,待租中,1730.0,每月,年,2,8,南,无,无,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1472米,风格3.0 木棉,114.045512;22.530146,福田区金沙花园2栋2单元2层203,http://sz.ziroom.com/z/vr/60034776.html
SZZRGY031610401_01,星海名城二期八组团4居室-北卧,合,14.7,4室1厅,装修配置中,3230.0,每月,年,7,18,北,有,有,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新717米,地铁10分钟;独卫;独立阳台,113.920368;22.545059,南山星海名城二期八组团9栋0单元7层7B,http://sz.ziroom.com/z/vr/60246113.html
SZZRGY031610401_02,星海名城二期八组团4居室-北卧,合,8.4,4室1厅,装修配置中,2260.0,每月,年,7,18,北,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新717米,地铁10分钟,113.920368;22.545059,南山星海名城二期八组团9栋0单元7层7B,http://sz.ziroom.com/z/vr/60246114.html
SZZRGY031610401_03,星海名城二期八组团4居室-北卧,合,8.3,4室1厅,装修配置中,2090.0,每月,年,7,18,北,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新717米,地铁10分钟,113.920368;22.545059,南山星海名城二期八组团9栋0单元7层7B,http://sz.ziroom.com/z/vr/60246115.html
SZZRGY031610401_05,星海名城二期八组团4居室-北卧,合,15.1,4室1厅,装修配置中,2530.0,每月,年,7,18,北,无,有,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新717米,地铁10分钟;独立阳台,113.920368;22.545059,南山星海名城二期八组团9栋0单元7层7B,http://sz.ziroom.com/z/vr/60246116.html
SZZR81441467_02,钜建大厦3居室-南卧,合,8.53,3室1厅,待租中,1960.0,每月,年,7,24,南,无,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良847米,地铁10分钟;风格3.0 木棉,113.935806;22.517818,南山区钜建大厦龙华阁1单元7层7G,http://sz.ziroom.com/z/vr/60088610.html
SZZR98642259_03,第五大道高发西岸花园一期4居室-北卧,合,6.58,4室1厅,待租中,1790.0,每月,年,21,28,北,无,无,,[宝安宝安中心]11号线宝安,距11号线宝安224米,地铁10分钟;风格3.0 木棉,113.884474;22.561097,宝安第五大道高发西岸花园BLOCK5座0单元21层2101   一期,http://sz.ziroom.com/z/vr/60109621.html
SZZR16310690_01,青春家园4居室-南卧,合,9.8,4室1厅,,2460.0,每月,年,6,25,南,无,无,,[南山南山中心]11号线南山,距11号线南山868米,地铁10分钟;风格3.0 布丁,113.935081;22.522535,南山区青春家园C栋0单元6层6E,http://sz.ziroom.com/z/vr/60162178.html
SZZR44343594_01,现代城华庭3居室-南卧,合,11.7,3室1厅,待租中,2590.0,每月,年,22,30,南,无,无,,[南山南山中心]11号线南山,距11号线南山734米,地铁10分钟;风格3.0 布丁,113.931122;22.522791,南山南山中心现代城华庭6栋1单元第22层22C,http://sz.ziroom.com/z/vr/298974.html
SZZR35069545_03,阳光棕榈园一期3居室-南卧,合,9.74,3室1厅,待租中,2360.0,每月,年,7,10,南,无,有,中央空调,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新690米,地铁10分钟;独立阳台;风格3.0 木棉,113.919650;22.531635,南山区阳光棕榈园25栋2单元7层7C,http://sz.ziroom.com/z/vr/60038671.html
SZZR43039101_02,大陆庄园4居室-南卧,合,9.27,4室1厅,,1790.0,每月,年,4,7,南,无,无,中央空调,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新491米,地铁10分钟;风格3.0 木棉,113.923897;22.533721,南山区大陆庄园龙景阁A单元4层405,http://sz.ziroom.com/z/vr/60118878.html
SZZRGY031612457_03,天悦龙庭一期4居室-东卧,合,6.6,4室1厅,装修配置中,1660.0,每月,年,9,28,东,无,无,,[宝安宝安中心]1号线(罗宝线)宝安中心,距1号线(罗宝线)宝安中心165米,地铁10分钟,113.893281;22.562992,宝安天悦龙庭旭辉阁0单元9层9C,http://sz.ziroom.com/z/vr/60258430.html
SZZRGY031612457_05,天悦龙庭一期4居室-南卧,合,19.08,4室1厅,装修配置中,2490.0,每月,年,9,28,南,无,有,,[宝安宝安中心]1号线(罗宝线)宝安中心,距1号线(罗宝线)宝安中心165米,地铁10分钟;独立阳台,113.893281;22.562992,宝安天悦龙庭旭辉阁0单元9层9C,http://sz.ziroom.com/z/vr/60258431.html
SZZRGY031609656_06,槟城西岸5居室-南卧,合,13.3,5室1厅,装修配置中,1860.0,每月,年,20,30,南,无,无,,[宝安西乡]11号线碧海湾,距11号线碧海湾411米,地铁10分钟,113.864165;22.576401,宝安槟城西岸1栋A座20层20B,http://sz.ziroom.com/z/vr/60250874.html
