编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGZ071613574_01,农光东里1居室-南,整,42.45,1室1厅,装修配置中,4990.0,每月,年,4,6,南,无,有,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松673米,地铁10分钟,116.476467;39.888742,朝阳区农光东里8号楼4单元4层402,http://www.ziroom.com/z/vr/60263751.html
BJZRCY95599994_02,SOHO现代城3居室-西卧,合,8.3,3室1厅,待租中,3590.0,每月,月,25,32,西,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城3号楼0单元25层2506,http://www.ziroom.com/z/vr/285176.html
BJZRGZ071613576_01,宝星国际二期1居室-东,整,63.0,1室1厅,装修配置中,7330.0,每月,年,22,25,西南,无,无,独立供暖,[朝阳望京]15号线望京,距15号线望京1129米,,116.489254;40.006445,朝阳区宝星国际二期108号楼6单元22层22B,http://www.ziroom.com/z/vr/60263759.html
BJZRXC83449548_01,荣丰20081居室-北,整,21.53,1室1厅,待租中,3160.0,每月,年,3,20,北,有,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营566米,地铁10分钟,116.343245;39.900529,西城区荣丰20089号楼0单元3层0309,http://www.ziroom.com/z/vr/272778.html
BJZRGZ071609388_01,霞光里30号院2居室-南,整,55.8,2室1厅,待租中,6830.0,每月,年,5,6,南,无,有,集体供暖,[朝阳燕莎]机场线三元桥,距机场线三元桥485米,地铁10分钟;整租1.0 浅色系,116.469961;39.965058,朝阳区霞光里30号院10号楼3单元5层503,http://www.ziroom.com/z/vr/60240845.html
BJHD85912984_01,铁道科学研究院2居室-西卧,合,16.0,2室1厅,已下定,3870.0,每月,月,4,16,西,无,有,集体供暖,[海淀西直门]4号线魏公村,距4号线魏公村1107米,独立阳台;风格2.0 原味,116.342398;39.960978,海淀区皂君庙铁道科学研究院铁2楼0单元第4层407,http://www.ziroom.com/z/vr/94562.html
BJZRGY031601648_02,百旺茉莉园3居室-北卧,合,10.3,3室1厅,待租中,2390.0,每月,年,1,10,北,无,无,独立供暖,[海淀西北旺],,风格3.0 木棉,116.257014;40.054948,海淀区百旺茉莉园4号楼2单元1层102,http://www.ziroom.com/z/vr/60208048.html
BJZRGY081611376_02,和平里七区2居室-北卧,合,10.02,2室1厅,待租中,2830.0,每月,年,1,6,北,无,无,集体供暖,[东城和平里]5号线和平里北街,距5号线和平里北街269米,地铁10分钟;风格4.0 布丁,116.427853;39.966824,东城区和平里七区30号楼2单元1层102,http://www.ziroom.com/z/vr/60251678.html
BJZRCY55868612_03,SOHO现代城4居室-南卧,合,10.0,4室1厅,待租中,3330.0,每月,月,7,32,南,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;风格3.0 拿铁,116.483244;39.913217,朝阳区SOHO现代城4号楼0单元7层706,http://www.ziroom.com/z/vr/60175079.html
BJZRCY38717114_02,北京像素北区3居室-南卧,合,11.8,3室1厅,待租中,2130.0,每月,年,11,14,南,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房332米,地铁10分钟;风格3.0 木棉,116.621507;39.933755,朝阳区北京像素北区8号楼1单元11层1105,http://www.ziroom.com/z/vr/272805.html
BJZRCP22244789_03,名流花园5居室-南卧,合,18.8,5室1厅,待租中,1530.0,每月,年,6,6,南,无,无,集体供暖,[昌平天通苑],,风格3.0 木棉,116.435471;40.109315,昌平区名流花园菊苑1号楼3单元6层602,http://www.ziroom.com/z/vr/319039.html
GHJ171511_01,云景里白瓷砖3居室-南卧,合,13.2,3室1厅,,1590.0,每月,年,4,6,南,无,有,集体供暖,[通州梨园]八通线梨园,距八通线梨园605米,地铁10分钟;独立阳台;风格3.0 布丁,116.671161;39.885038,通州区云景里白瓷砖5号楼3单元4层341,http://www.ziroom.com/z/vr/60142774.html
BJZRGY031603646_01,三环新城6号院3居室-南卧,合,15.4,3室1厅,待租中,2560.0,每月,年,18,22,南,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站548米,地铁10分钟;独立阳台;风格4.0 拿铁,116.318035;39.857355,丰台区三环新城6号院2号楼2单元18层1801,http://www.ziroom.com/z/vr/60212038.html
BJZRGY031603646_02,三环新城6号院3居室-北卧,合,11.1,3室1厅,待租中,2090.0,每月,年,18,22,北,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站548米,地铁10分钟;风格4.0 布丁,116.318035;39.857355,丰台区三环新城6号院2号楼2单元18层1801,http://www.ziroom.com/z/vr/60212039.html
BJZRCY20358231_01,主场1居室-北,整,43.94,1室1厅,已下定,5930.0,每月,年,20,24,北,无,有,集体供暖,[朝阳亚运村]15号线大屯路东,距15号线大屯路东355米,地铁10分钟;整租1.0 浅色系,116.427586;40.008060,朝阳区主场1号楼0单元20层2014,http://www.ziroom.com/z/vr/60062631.html
BJZRDX23809501_01,龙湖时代天街2居室-南北,整,86.93,2室1厅,待租中,3150.0,每月,月,15,25,南,无,无,集体供暖,[大兴黄村]4号线生物医药基地,距4号线生物医药基地160米,地铁10分钟,116.330357;39.692063,大兴天宫院龙湖时代天街西区4号楼1单元第15层1502,http://www.ziroom.com/z/vr/298580.html
BJZRGY031612497_02,彩虹新城3居室-南卧,合,9.4,3室1厅,待租中,1830.0,每月,年,6,17,南,无,无,集体供暖,[大兴黄村]4号线枣园,距4号线枣园384米,地铁10分钟;风格3.0 木棉,116.341759;39.755588,大兴区彩虹新城43号楼1单元6层602,http://www.ziroom.com/z/vr/60257850.html
BJZRGY081611847_01,乔建里3居室-北卧,合,15.1,3室1厅,已下定,2990.0,每月,年,11,20,北,无,有,集体供暖,[海淀军博]1号线军事博物馆,距1号线军事博物馆654米,地铁10分钟;独立阳台,116.333451;39.907225,海淀区乔建里7号楼0单元11层1101,http://www.ziroom.com/z/vr/60254446.html
BJZRGY081611080_02,芭蕾雨悦都北区3居室-北卧,合,12.2,3室1厅,已下定,1530.0,每月,年,3,9,北,无,有,集体供暖,[房山长阳]房山线篱笆房,距房山线篱笆房478米,地铁10分钟;独立阳台;风格4.0 布丁,116.190634;39.768886,房山区芭蕾雨悦都北区2号楼3单元3层301,http://www.ziroom.com/z/vr/60250749.html
BJSY85382051_06,双裕花园西区5居室-北卧,合,9.9,5室1厅,待租中,1460.0,每月,年,3,6,北,无,无,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1464米,风格4.0 布丁,116.555368;40.113521,顺义区后沙峪双裕花园西区6号楼4单元第3层302,http://www.ziroom.com/z/vr/86544.html
BJZRGY081607610_01,京科苑3居室-南卧,合,13.7,3室1厅,待租中,1630.0,每月,年,4,6,南,无,有,集体供暖,[昌平沙河]昌平线昌平,距昌平线昌平 1636米,独立阳台;风格4.0 拿铁,116.254212;40.216336,昌平区京科苑5号楼4单元4层401,http://www.ziroom.com/z/vr/60230960.html
BJZRGY081607610_02,京科苑3居室-南卧,合,10.5,3室1厅,待租中,1560.0,每月,年,4,6,南,无,无,集体供暖,[昌平沙河]昌平线昌平,距昌平线昌平 1636米,风格4.0 布丁,116.254212;40.216336,昌平区京科苑5号楼4单元4层401,http://www.ziroom.com/z/vr/60230961.html
BJZRGZ071613335_01,设计师广场1居室-东南,整,44.0,1室1厅,待租中,3760.0,每月,年,10,26,东北,无,无,集体供暖,[丰台科技园区]9号线丰台南路,距9号线丰台南路956米,地铁10分钟;整租1.0 深色系,116.291708;39.844912,丰台区设计师广场B座0单元10层1016,http://www.ziroom.com/z/vr/60262409.html
BJZRGZ071613585_01,逸秀名园1居室-东,整,42.0,1室1厅,装修配置中,3730.0,每月,年,17,18,东,有,无,独立供暖,[通州新华大街]八通线通州北苑,距八通线通州北苑741米,地铁10分钟,116.650653;39.914862,通州区逸秀名园6号楼1单元17层1173,http://www.ziroom.com/z/vr/60263808.html
BJZRCY23658180_01,北京像素北区2居室-东南,整,40.0,2室1厅,,5530.0,每月,年,4,13,东南,有,无,集体供暖,[朝阳常营]6号线草房,距6号线草房332米,地铁10分钟;整租1.0 浅色系,116.621507;39.933755,朝阳区北京像素北区2号楼1单元4层426,http://www.ziroom.com/z/vr/60096966.html
BJZRCY88176049_01,世安家园1居室-南,整,46.53,1室1厅,,5490.0,每月,年,1,6,南,有,有,独立供暖,[朝阳望京]15号线望京西,距15号线望京西752米,地铁10分钟;整租1.0 浅色系,116.463907;40.007017,朝阳区世安家园103号楼4单元1层104,http://www.ziroom.com/z/vr/60020051.html
BJZRGY031614123_01,南郎家园2居室-南卧,合,14.2,2室1厅,装修配置中,3060.0,每月,年,1,5,南,无,有,集体供暖,[朝阳CBD]10号线国贸,距10号线国贸314米,地铁10分钟;独立阳台,116.473445;39.912730,朝阳区南郎家园7号楼2单元1层101,http://www.ziroom.com/z/vr/60265755.html
BJZRGY081611202_01,北京新天地3居室-南卧,合,12.1,3室1厅,已下定,2330.0,每月,年,9,28,南,无,无,集体供暖,[朝阳管庄]八通线管庄,距八通线管庄698米,地铁10分钟;风格4.0 拿铁,116.611852;39.919865,朝阳区北京新天地一期10号楼1单元9层905,http://www.ziroom.com/z/vr/60251129.html
BJZRGY031614123_02,南郎家园2居室-北卧,合,11.0,2室1厅,装修配置中,2760.0,每月,年,1,5,北,无,无,集体供暖,[朝阳CBD]10号线国贸,距10号线国贸314米,地铁10分钟,116.473445;39.912730,朝阳区南郎家园7号楼2单元1层101,http://www.ziroom.com/z/vr/60265756.html
BJZRGZ071614122_01,南湖渠西里2居室-东,整,55.0,2室1厅,装修配置中,6320.0,每月,年,3,5,南,有,无,集体供暖,[朝阳望京]15号线望京西,距15号线望京西555米,地铁10分钟,116.461912;39.998363,朝阳区南湖渠西里3号楼1单元3层302,http://www.ziroom.com/z/vr/60265750.html
BJXC86513368_01,百万庄7号院3居室-东卧,合,15.96,3室1厅,,2970.0,每月,月,6,6,东,无,无,集体供暖,[西城阜成门]6号线车公庄,距6号线车公庄393米,地铁10分钟;风格2.0 原味,116.358943;39.934244,西城区阜成门百万庄中里71第6层113,http://www.ziroom.com/z/vr/119027.html
BJZRGY081611490_05,友谊嘉园二期4居室-南卧,合,15.2,4室1厅,待租中,1990.0,每月,年,10,15,南,无,无,独立供暖,[海淀西北旺],,风格4.0 木棉,116.265396;40.092968,海淀区友谊嘉园二期4号楼6单元10层1001,http://www.ziroom.com/z/vr/60252634.html
BJZRGY081611466_05,天通西苑三区6居室-西卧,合,18.0,6室2厅,装修配置中,2330.0,每月,年,32,32,西,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252327.html
BJZRGY081611466_01,天通西苑三区6居室-南卧,合,24.0,6室2厅,装修配置中,3090.0,每月,年,32,32,南,有,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟;独卫,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252324.html
BJZRGY081611466_02,天通西苑三区6居室-南卧,合,20.0,6室2厅,装修配置中,2660.0,每月,年,32,32,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟;独立阳台,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252325.html
BJZRGZ071606880_01,金桥国际1居室-北,整,60.51,1室1厅,待租中,6430.0,每月,年,7,28,北,无,无,集体供暖,[东城广渠门]7号线广渠门外,距7号线广渠门外655米,地铁10分钟;整租1.0 浅色系,116.448876;39.901694,东城区金桥国际A座0单元7层A712,http://www.ziroom.com/z/vr/60229430.html
BJZRGY081611490_01,友谊嘉园二期4居室-南卧,合,14.1,4室1厅,待租中,2690.0,每月,年,10,15,南,有,无,独立供暖,[海淀西北旺],,独卫;风格4.0 拿铁,116.265396;40.092968,海淀区友谊嘉园二期4号楼6单元10层1001,http://www.ziroom.com/z/vr/60252631.html
BJZRGY081611490_02,友谊嘉园二期4居室-北卧,合,10.0,4室1厅,待租中,1760.0,每月,年,10,15,北,无,无,独立供暖,[海淀西北旺],,风格4.0 米苏,116.265396;40.092968,海淀区友谊嘉园二期4号楼6单元10层1001,http://www.ziroom.com/z/vr/60252632.html
BJZRGY081611490_03,友谊嘉园二期4居室-南卧,合,10.6,4室1厅,待租中,1860.0,每月,年,10,15,南,无,无,独立供暖,[海淀西北旺],,风格4.0 布丁,116.265396;40.092968,海淀区友谊嘉园二期4号楼6单元10层1001,http://www.ziroom.com/z/vr/60252633.html
BJZRGY081611466_06,天通西苑三区6居室-西卧,合,15.0,6室2厅,装修配置中,2230.0,每月,年,32,32,西,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252328.html
BJZRGY081611466_07,天通西苑三区6居室-南卧,合,30.0,6室2厅,装修配置中,2860.0,每月,年,32,32,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟;独立阳台,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252329.html
BJCY85929515_03,泰福苑D2区3居室-北卧,合,15.2,3室1厅,,2090.0,每月,年,5,27,北,无,无,独立供暖,[朝阳定福庄]6号线黄渠,距6号线黄渠566米,地铁10分钟;风格2.0 原味,116.578231;39.927238,朝阳区定福庄泰福苑2号4单元第5层04,http://www.ziroom.com/z/vr/88720.html
BJCY86329785_01,明天第一城8号院3居室-南卧,合,16.5,3室1厅,待租中,2560.0,每月,年,8,16,南,无,有,集体供暖,[昌平立水桥]5号线立水桥南,距5号线立水桥南680米,地铁10分钟;独立阳台;风格2.0 木棉,116.415647;40.053314,朝阳区北苑明天第一城8号院1号楼1单元第8层806,http://www.ziroom.com/z/vr/127281.html
BJZRGY081612062_05,东晶国际5居室-北卧,合,14.7,5室1厅,装修配置中,1760.0,每月,年,3,9,北,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256535.html
BJZRGY081612062_03,东晶国际5居室-西卧,合,14.5,5室1厅,装修配置中,1860.0,每月,年,3,9,西,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256534.html
BJZRGY081612062_02,东晶国际5居室-北卧,合,15.1,5室1厅,装修配置中,1860.0,每月,年,3,9,北,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256533.html
BJZRGY081612062_01,东晶国际5居室-西卧,合,20.0,5室1厅,装修配置中,2330.0,每月,年,3,9,西,有,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟;独卫,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256532.html
BJZRGY081612776_02,景欣园3居室-北卧,合,13.8,3室1厅,待租中,1790.0,每月,年,4,6,北,无,无,集体供暖,[通州玉桥]八通线九棵树,距八通线九棵树456米,地铁10分钟;风格4.0 布丁,116.669400;39.895778,通州区景欣园105号楼4单元4层402,http://www.ziroom.com/z/vr/60259450.html
BJZRHD13674728_01,恩济里小区3居室-南卧,合,9.5,3室1厅,待租中,2860.0,每月,年,1,6,南,无,无,集体供暖,[海淀定慧寺]6号线海淀五路居,距6号线海淀五路居655米,地铁10分钟;风格3.0 木棉,116.291418;39.937341,海淀区恩济里小区5号楼2单元1层103,http://www.ziroom.com/z/vr/60181918.html
BJZRFT31957907_02,枫竹苑二区3居室-西南卧,合,8.01,3室1厅,待租中,2130.0,每月,年,9,16,西南,无,无,独立供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥243米,地铁10分钟;风格3.0 木棉,116.379778;39.840643,丰台区枫竹苑二区4号楼3单元9层3092,http://www.ziroom.com/z/vr/60095430.html
BJZRGY031606972_02,新建村3居室-北卧,合,15.0,3室1厅,装修配置中,1690.0,每月,年,22,24,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村5号楼2单元22层2203,http://www.ziroom.com/z/vr/60247935.html
BJZRGY081610574_01,八角中里3居室-南卧,合,16.2,3室1厅,待租中,2490.0,每月,年,1,6,南,无,有,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园894米,地铁10分钟;独立阳台;风格4.0 拿铁,116.210772;39.918270,石景山区八角中里9号楼1单元1层101,http://www.ziroom.com/z/vr/60247422.html
BJZRGY031606955_01,新建村3居室-南卧,合,13.0,3室1厅,装修配置中,1890.0,每月,年,27,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村15号楼2单元27层2703,http://www.ziroom.com/z/vr/60247937.html
BJZRGY031606972_03,新建村3居室-南卧,合,20.0,3室1厅,装修配置中,2030.0,每月,年,22,24,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村5号楼2单元22层2203,http://www.ziroom.com/z/vr/60247936.html
BJZRGY031606970_02,新建村3居室-北卧,合,15.0,3室1厅,装修配置中,1730.0,每月,年,22,24,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村5号楼2单元22层2204,http://www.ziroom.com/z/vr/60247931.html
BJZRGY031606970_01,新建村3居室-南卧,合,30.0,3室1厅,装修配置中,2190.0,每月,年,22,24,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村5号楼2单元22层2204,http://www.ziroom.com/z/vr/60247930.html
BJXC88615384_01,展览路2居室-南卧,合,11.01,2室1厅,待租中,3290.0,每月,年,3,5,南,无,有,集体供暖,[西城阜成门]6号线车公庄西,距6号线车公庄西744米,地铁10分钟;独立阳台;风格2.0 原味,116.351337;39.931197,西城区阜成门展览路32号楼4单元第3层302,http://www.ziroom.com/z/vr/192206.html
BJZRGY081610574_03,八角中里3居室-北卧,合,12.1,3室1厅,待租中,2090.0,每月,年,1,6,北,无,无,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园894米,地铁10分钟;风格4.0 米苏,116.210772;39.918270,石景山区八角中里9号楼1单元1层101,http://www.ziroom.com/z/vr/60247424.html
BJZRCP25489886_02,龙博苑二区3居室-北卧,合,8.4,3室1厅,已下定,1690.0,每月,年,2,6,北,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观590米,地铁10分钟;风格3.0 木棉,116.349009;40.074638,昌平区龙博苑二区15号楼4单元2层201,http://www.ziroom.com/z/vr/60114237.html
BJZRGY081610425_02,融泽嘉园3居室-南卧,合,13.1,3室1厅,装修配置中,2190.0,每月,年,10,34,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平融泽嘉园西路二号院3号楼2单元10层1002,http://www.ziroom.com/z/vr/60247429.html
BJZRGY081610425_01,融泽嘉园3居室-南卧,合,12.1,3室1厅,装修配置中,2490.0,每月,年,10,34,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平融泽嘉园西路二号院3号楼2单元10层1002,http://www.ziroom.com/z/vr/60247428.html
BJZRGY031606955_03,新建村3居室-南卧,合,14.0,3室1厅,装修配置中,2060.0,每月,年,27,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村15号楼2单元27层2703,http://www.ziroom.com/z/vr/60247939.html
BJZRGY031606955_02,新建村3居室-南卧,合,10.0,3室1厅,装修配置中,1690.0,每月,年,27,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村15号楼2单元27层2703,http://www.ziroom.com/z/vr/60247938.html
BJZRHD40973979_01,红联南村2居室-南北,整,57.3,2室1厅,待租中,6920.0,每月,年,2,6,南,无,有,集体供暖,[海淀新街口]2号线积水潭,距2号线积水潭883米,地铁10分钟;整租1.0 浅色系,116.368508;39.955767,海淀区红联南村3号楼1单元2层201,http://www.ziroom.com/z/vr/60172438.html
BJZRYZ55885260_01,南海家园三里3居室-南卧,合,13.3,3室1厅,待租中,1530.0,每月,年,2,15,南,无,无,集体供暖,[大兴亦庄],,风格3.0 布丁,116.502120;39.769043,亦庄开发区南海家园三里7号楼3单元2层201,http://www.ziroom.com/z/vr/60029703.html
BJFT87700358_01,星河城西区4居室-南卧,合,18.0,4室1厅,待租中,3290.0,每月,年,1,11,南,有,无,集体供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥324米,地铁10分钟;独卫;风格2.0 木棉,116.373314;39.844248,丰台区马家堡星河城西区23号楼3单元第1层102,http://www.ziroom.com/z/vr/158287.html
BJHD85512534_01,永泰园3居室-东卧,合,16.0,3室1厅,待租中,2890.0,每月,年,10,30,东,有,无,中央空调,[海淀清河]8号线永泰庄,距8号线永泰庄594米,地铁10分钟;独卫;风格2.0 原味,116.354913;40.040671,海淀永泰园15号楼0单元10层1006,http://www.ziroom.com/z/vr/75514.html
BJXC85783127_02,大乘巷2居室-北卧,合,11.7,2室1厅,待租中,2690.0,每月,年,2,6,北,无,无,集体供暖,[西城官园]6号线平安里,距6号线平安里303米,地铁10分钟;风格2.0 原味,116.374813;39.941462,西城区新街口大乘巷1号楼8单元第2层821,http://www.ziroom.com/z/vr/81562.html
BJZRDC44232173_02,北河沿大街3居室-北卧,合,9.3,3室1厅,待租中,3390.0,每月,年,5,6,北,无,无,集体供暖,[东城灯市口]5号线灯市口,距5号线灯市口1036米,风格3.0 布丁,116.411805;39.923600,东城区北河沿大街141号楼2单元5层251,http://www.ziroom.com/z/vr/60143600.html
BJZRGZ071612917_01,康盛园1居室-南北,整,56.57,1室1厅,待租中,3490.0,每月,年,3,6,北,无,无,集体供暖,[大兴黄村]4号线高米店南,距4号线高米店南1475米,整租1.0 浅色系,116.320594;39.769022,大兴区康盛园小区27号楼4单元3层302,http://www.ziroom.com/z/vr/60260136.html
BJCP88021465_03,龙腾苑四区3居室-北卧,合,10.0,3室1厅,,2370.0,每月,月,1,6,北,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观622米,地铁10分钟;风格2.0 布丁,116.349005;40.079347,昌平区回龙观龙腾苑四区32号楼3单元第1层102,http://www.ziroom.com/z/vr/170476.html
BJZRGY031606414_01,新建村3居室-南卧,合,18.0,3室1厅,装修配置中,2260.0,每月,年,15,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村19号楼2单元15层1504,http://www.ziroom.com/z/vr/60228521.html
BJZRGY081608809_03,和义西里四区3居室-南卧,合,14.0,3室1厅,待租中,1830.0,每月,年,1,6,南,无,有,集体供暖,[丰台菜户营],,独立阳台;风格4.0 布丁,116.404744;39.819538,丰台区和义西里四区3号楼1单元1层102,http://www.ziroom.com/z/vr/60238579.html
BJZRGY031606414_02,新建村3居室-北卧,合,15.0,3室1厅,装修配置中,1860.0,每月,年,15,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村19号楼2单元15层1504,http://www.ziroom.com/z/vr/60228522.html
BJHD85969345_01,豪柏国际公寓3居室-东南,整,147.08,3室1厅,待租中,11780.0,每月,月,20,20,东,有,有,集体供暖,[海淀紫竹桥]6号线花园桥,距6号线花园桥740米,地铁10分钟,116.317940;39.945339,海淀区紫竹桥豪柏国际公寓B1座0单元第20层2005,http://www.ziroom.com/z/vr/104255.html
BJZRGZ071606529_01,新建村1居室-南,整,52.37,1室1厅,装修配置中,4160.0,每月,年,18,28,南,有,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村6号楼3单元18层1805,http://www.ziroom.com/z/vr/60228527.html
BJZRGY081612474_05,万年花城二期5居室-南卧,合,13.0,5室1厅,装修配置中,2590.0,每月,年,23,24,南,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸245米,地铁10分钟,116.324979;39.852231,丰台区万年花城二期10号楼1单元23层2302,http://www.ziroom.com/z/vr/60257668.html
BJZRGY081612474_06,万年花城二期5居室-南卧,合,15.3,5室1厅,装修配置中,2690.0,每月,年,23,24,南,无,有,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸245米,地铁10分钟;独立阳台,116.324979;39.852231,丰台区万年花城二期10号楼1单元23层2302,http://www.ziroom.com/z/vr/60257669.html
BJCY86040164_02,东土城路甲3号院4居室-东卧,合,18.06,4室1厅,已下定,3030.0,每月,年,4,16,东,无,有,集体供暖,[朝阳和平里]13号线柳芳,距13号线柳芳66米,地铁10分钟;独立阳台;风格2.0 原味,116.438509;39.963562,朝阳东土城路甲3号院2号楼2单元4层401,http://www.ziroom.com/z/vr/94366.html
BJZRCP04847293_05,龙泽苑西区4居室-南卧,合,18.3,4室1厅,,2690.0,每月,年,6,9,南,无,有,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽226米,地铁10分钟;独立阳台;风格3.0 拿铁,116.327584;40.078658,昌平区龙泽苑西区1号楼3单元6层602,http://www.ziroom.com/z/vr/60123238.html
BJZRGY081612474_01,万年花城二期5居室-南卧,合,25.4,5室1厅,装修配置中,3430.0,每月,年,23,24,南,有,有,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸245米,地铁10分钟;独卫;独立阳台,116.324979;39.852231,丰台区万年花城二期10号楼1单元23层2302,http://www.ziroom.com/z/vr/60257665.html
BJZRGY081612474_02,万年花城二期5居室-南卧,合,13.3,5室1厅,装修配置中,2790.0,每月,年,23,24,南,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸245米,地铁10分钟,116.324979;39.852231,丰台区万年花城二期10号楼1单元23层2302,http://www.ziroom.com/z/vr/60257666.html
BJZRGY081612474_03,万年花城二期5居室-南卧,合,15.8,5室1厅,装修配置中,2760.0,每月,年,23,24,南,无,有,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸245米,地铁10分钟;独立阳台,116.324979;39.852231,丰台区万年花城二期10号楼1单元23层2302,http://www.ziroom.com/z/vr/60257667.html
BJZRDX87054884_01,芳源里3居室-南卧,合,12.0,3室1厅,待租中,1490.0,每月,年,6,6,南,无,无,集体供暖,[大兴旧宫],,风格3.0 木棉,116.423905;39.791207,大兴区芳源里四期14号楼1单元6层601,http://www.ziroom.com/z/vr/60049903.html
BJCP86688886_01,龙兴园北区4居室-南卧,合,19.08,4室1厅,已出租,1960.0,每月,年,4,6,南,有,无,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽1627米,独卫;风格2.0 木棉,116.309045;40.083072,昌平区龙泽龙兴园北区24号楼三单元第4层402,http://www.ziroom.com/z/vr/110211.html
